iter	RMSE
0	2.464759662
1	2.445551456
2	2.427031437
3	2.40581228
4	2.387434634
5	2.371311093
6	2.353707547
7	2.33968226
8	2.326534237
9	2.312231253
10	2.301111595
11	2.290026392
12	2.280705404
13	2.269774676
14	2.259557896
15	2.248768068
16	2.242389708
17	2.232197379
18	2.224756303
19	2.214994611
20	2.207849006
21	2.202785809
22	2.197165025
23	2.191000804
24	2.182684027
25	2.176487378
26	2.170568951
27	2.16542373
28	2.156702663
29	2.152015971
30	2.147638674
31	2.14349477
32	2.138424774
33	2.134480438
34	2.130823101
35	2.127983313
36	2.124445739
37	2.120985708
38	2.117260299
39	2.113333757
40	2.109823362
41	2.10546431
42	2.103349829
43	2.101217318
44	2.098025007
45	2.094906484
46	2.091310557
47	2.085036612
48	2.081870519
49	2.079384591
50	2.076517713
51	2.072552634
52	2.069099984
53	2.065426175
54	2.063460112
55	2.059959132
56	2.057947942
57	2.056007021
58	2.054140942
59	2.051857041
60	2.048910494
61	2.047648415
62	2.045757411
63	2.044067057
64	2.042247095
65	2.039768548
66	2.036318992
67	2.034096339
68	2.030425141
69	2.028763555
70	2.024611276
71	2.022464937
72	2.021194482
73	2.018717596
74	2.01649621
75	2.01510965
76	2.014548614
77	2.013029955
78	2.011896842
79	2.011248221
80	2.009287599
81	2.006849786
82	2.004699889
83	2.002204482
84	2.000919681
85	1.999284521
86	1.997751427
87	1.996409471
88	1.9948182
89	1.993267548
90	1.991530493
91	1.990044382
92	1.987946221
93	1.986512793
94	1.985812885
95	1.984476916
96	1.982567338
97	1.98110494
98	1.978731394
99	1.975458363
100	1.973744893
101	1.972242401
102	1.970799933
103	1.969476216
104	1.967617907
105	1.966248138
106	1.964056967
107	1.962145703
108	1.960916438
109	1.95983715
110	1.957365279
111	1.956090459
112	1.954210716
113	1.952901025
114	1.951727906
115	1.949808242
116	1.948981135
117	1.947918451
118	1.947284564
119	1.946040184
120	1.943526493
121	1.940458091
122	1.939487215
123	1.937738448
124	1.935663612
125	1.934746864
126	1.934127388
127	1.932862201
128	1.931993156
129	1.929952498
130	1.929352454
131	1.928900175
132	1.927923705
133	1.924872773
134	1.923485883
135	1.922410075
136	1.921251941
137	1.919327098
138	1.918614443
139	1.91697776
140	1.915405921
141	1.913760527
142	1.91243343
143	1.911667945
144	1.910678272
145	1.910431085
146	1.908484159
147	1.907296103
148	1.904089784
149	1.903437811
150	1.901413157
151	1.899963818
152	1.898853299
153	1.898108778
154	1.895809509
155	1.894582483
156	1.89202746
157	1.89044104
158	1.889380526
159	1.888865061
160	1.887333698
161	1.885293801
162	1.882811768
163	1.881617106
164	1.880497018
165	1.879476931
166	1.877455464
167	1.874913457
168	1.873941411
169	1.871159712
170	1.869777179
171	1.867689389
172	1.866712552
173	1.864827496
174	1.863338963
175	1.861280838
176	1.860022737
177	1.859391794
178	1.857929553
179	1.855519916
180	1.854524175
181	1.85339478
182	1.85225002
183	1.851719645
184	1.850539265
185	1.849429122
186	1.848482595
187	1.847252905
188	1.846044665
189	1.844445434
190	1.843784545
191	1.841508655
192	1.838579407
193	1.83802966
194	1.836933367
195	1.835470442
196	1.833777536
197	1.831385129
198	1.830188871
199	1.827976782
200	1.826851969
201	1.824860254
202	1.824157835
203	1.823658984
204	1.821726055
205	1.821237671
206	1.81962824
207	1.818027055
208	1.816335208
209	1.815513013
210	1.814177496
211	1.813538803
212	1.81225029
213	1.811198899
214	1.809029239
215	1.80700012
216	1.806160509
217	1.803883814
218	1.802384703
219	1.8006181
220	1.799331119
221	1.797745591
222	1.797203701
223	1.795505555
224	1.794587935
225	1.793991562
226	1.792056879
227	1.791296855
228	1.789717958
229	1.788727551
230	1.7866846
231	1.7861215
232	1.784673143
233	1.783773615
234	1.783348211
235	1.781361991
236	1.778531828
237	1.777304099
238	1.776632823
239	1.77535377
240	1.773816411
241	1.772698519
242	1.770148763
243	1.767883949
244	1.766326227
245	1.764549814
246	1.764117717
247	1.762533435
248	1.76153632
249	1.76067233
250	1.759891476
251	1.75835846
252	1.756263007
253	1.754620836
254	1.753667219
255	1.75278368
256	1.752369577
257	1.751475184
258	1.751052184
259	1.750452933
260	1.74947742
261	1.748744381
262	1.747791628
263	1.746850536
264	1.746068127
265	1.743709285
266	1.743185398
267	1.741031163
268	1.739636017
269	1.738773959
270	1.737670647
271	1.735961698
272	1.734076338
273	1.731623588
274	1.730785942
275	1.729064337
276	1.727502194
277	1.725904331
278	1.72511711
279	1.723145614
280	1.722333031
281	1.720444881
282	1.719470306
283	1.719177935
284	1.718860648
285	1.715841547
286	1.714863098
287	1.714261777
288	1.713358081
289	1.712743764
290	1.711497761
291	1.710427342
292	1.708706336
293	1.708326521
294	1.707481554
295	1.706144179
296	1.70446541
297	1.702663953
298	1.701934906
299	1.701299728
