iter	Passed	Remaining
0	145	43524
1	146	21867
2	147	14612
3	148	10991
4	149	8813
5	150	7354
6	151	6327
7	151	5541
8	152	4931
9	153	4445
10	154	4047
11	154	3717
12	155	3433
13	156	3201
14	157	2991
15	158	2805
16	158	2642
17	159	2497
18	160	2368
19	160	2251
20	161	2145
21	162	2049
22	162	1960
23	163	1879
24	164	1806
25	164	1738
26	165	1674
27	166	1615
28	167	1561
29	167	1509
30	168	1461
31	169	1415
32	169	1373
33	170	1332
34	170	1294
35	171	1260
36	172	1228
37	173	1197
38	174	1167
39	175	1138
40	176	1111
41	176	1086
42	177	1060
43	178	1036
44	178	1013
45	179	991
46	180	970
47	181	950
48	181	931
49	182	912
50	183	895
51	184	878
52	184	861
53	185	846
54	186	830
55	187	815
56	187	801
57	188	787
58	189	773
59	190	760
60	190	747
61	191	735
62	192	723
63	192	711
64	193	700
65	194	689
66	195	679
67	196	669
68	196	659
69	197	649
70	198	639
71	199	630
72	199	621
73	200	612
74	201	604
75	202	595
76	203	588
77	203	580
78	204	573
79	205	565
80	206	558
81	207	550
82	208	543
83	208	537
84	209	530
85	210	524
86	211	518
87	212	512
88	213	505
89	214	499
90	214	493
91	215	487
92	216	481
93	217	475
94	217	469
95	218	464
96	219	459
97	220	453
98	220	448
99	221	443
100	222	438
101	223	433
102	223	428
103	224	423
104	225	418
105	226	413
106	226	409
107	227	404
108	228	400
109	229	396
110	230	392
111	231	387
112	231	383
113	232	379
114	233	375
115	234	371
116	235	367
117	235	363
118	236	360
119	237	356
120	238	352
121	239	348
122	239	344
123	240	341
124	241	337
125	242	334
126	243	331
127	243	327
128	244	324
129	245	321
130	246	317
131	246	314
132	247	310
133	248	307
134	249	304
135	250	301
136	250	298
137	251	295
138	252	292
139	252	289
140	253	286
141	254	283
142	255	280
143	256	277
144	257	275
145	258	272
146	258	269
147	259	266
148	260	263
149	261	261
150	261	258
151	262	255
152	263	253
153	264	250
154	265	247
155	265	245
156	266	242
157	267	240
158	268	237
159	268	235
160	269	232
161	270	230
162	271	227
163	272	225
164	272	223
165	273	220
166	274	218
167	275	216
168	276	214
169	276	211
170	277	209
171	278	207
172	279	204
173	280	202
174	280	200
175	281	198
176	282	196
177	283	194
178	283	191
179	284	189
180	285	187
181	286	185
182	287	183
183	287	181
184	288	179
185	289	177
186	290	175
187	291	173
188	291	171
189	292	169
190	293	167
191	294	165
192	294	163
193	295	161
194	296	159
195	297	157
196	298	155
197	298	153
198	299	152
199	300	150
200	301	148
201	302	146
202	302	144
203	303	142
204	304	141
205	305	139
206	305	137
207	306	135
208	307	133
209	308	132
210	309	130
211	309	128
212	310	126
213	311	125
214	312	123
215	312	121
216	313	120
217	314	118
218	315	116
219	316	114
220	316	113
221	317	111
222	318	110
223	319	108
224	320	106
225	320	105
226	321	103
227	322	101
228	323	100
229	324	98
230	325	97
231	325	95
232	326	93
233	327	92
234	328	90
235	328	89
236	329	87
237	330	86
238	331	84
239	331	82
240	332	81
241	333	79
242	333	78
243	334	76
244	335	75
245	336	73
246	336	72
247	337	70
248	338	69
249	339	67
250	339	66
251	340	64
252	341	63
253	341	61
254	342	60
255	343	59
256	344	57
257	344	56
258	345	54
259	346	53
260	347	51
261	348	50
262	348	49
263	349	47
264	350	46
265	351	44
266	351	43
267	352	42
268	353	40
269	354	39
270	354	37
271	355	36
272	356	35
273	357	33
274	357	32
275	358	31
276	359	29
277	360	28
278	361	27
279	362	25
280	362	24
281	363	23
282	364	21
283	365	20
284	366	19
285	366	17
286	367	16
287	368	15
288	369	14
289	370	12
290	370	11
291	371	10
292	372	8
293	373	7
294	373	6
295	374	5
296	375	3
297	376	2
298	377	1
299	377	0
