iter	Passed	Remaining
0	131	39464
1	132	19799
2	134	13364
3	136	10112
4	137	8125
5	138	6805
6	140	5870
7	141	5154
8	142	4598
9	143	4164
10	144	3795
11	145	3486
12	146	3227
13	146	2999
14	147	2804
15	148	2634
16	149	2482
17	149	2348
18	150	2226
19	151	2119
20	152	2021
21	153	1933
22	153	1849
23	154	1777
24	155	1708
25	156	1645
26	157	1588
27	157	1533
28	158	1483
29	159	1435
30	160	1391
31	161	1349
32	161	1310
33	162	1271
34	163	1236
35	163	1202
36	164	1172
37	165	1142
38	166	1113
39	167	1085
40	167	1060
41	168	1035
42	169	1011
43	170	990
44	171	969
45	171	948
46	172	928
47	173	909
48	173	890
49	174	873
50	175	855
51	175	839
52	176	823
53	177	807
54	178	793
55	178	779
56	179	765
57	180	752
58	181	739
59	181	726
60	182	715
61	183	703
62	184	692
63	184	681
64	185	670
65	186	660
66	186	649
67	187	639
68	188	629
69	188	620
70	189	611
71	190	603
72	191	594
73	191	586
74	192	577
75	193	569
76	193	561
77	194	553
78	195	546
79	196	539
80	196	531
81	197	524
82	198	518
83	199	511
84	199	505
85	200	498
86	201	492
87	201	486
88	202	480
89	203	474
90	204	468
91	204	463
92	205	457
93	206	452
94	207	446
95	208	442
96	208	437
97	209	431
98	210	427
99	211	422
100	211	417
101	212	412
102	213	407
103	213	402
104	214	398
105	215	394
106	215	389
107	216	385
108	217	381
109	218	377
110	219	373
111	219	369
112	220	365
113	221	361
114	222	357
115	222	353
116	223	349
117	224	345
118	224	341
119	225	338
120	225	334
121	226	330
122	227	327
123	227	323
124	228	319
125	229	316
126	229	313
127	230	309
128	231	306
129	231	303
130	232	299
131	233	296
132	233	293
133	234	290
134	235	287
135	235	284
136	236	281
137	237	278
138	237	275
139	238	272
140	239	269
141	239	266
142	240	264
143	241	261
144	241	258
145	242	255
146	243	253
147	243	250
148	244	247
149	245	245
150	245	242
151	246	239
152	247	237
153	247	234
154	248	232
155	249	230
156	249	227
157	250	225
158	251	222
159	252	220
160	252	218
161	253	216
162	254	213
163	254	211
164	255	209
165	256	206
166	257	204
167	257	202
168	258	200
169	259	198
170	259	195
171	260	193
172	260	191
173	261	189
174	262	187
175	262	185
176	263	183
177	264	181
178	265	179
179	265	177
180	266	175
181	267	173
182	267	171
183	268	169
184	269	167
185	270	165
186	270	163
187	271	161
188	272	159
189	272	157
190	273	156
191	274	154
192	274	152
193	275	150
194	276	148
195	276	146
196	277	145
197	278	143
198	278	141
199	279	139
200	280	138
201	280	136
202	281	134
203	282	132
204	282	131
205	283	129
206	284	127
207	284	126
208	285	124
209	286	122
210	287	121
211	287	119
212	288	117
213	289	116
214	290	114
215	290	113
216	291	111
217	292	109
218	292	108
219	293	106
220	294	105
221	294	103
222	295	102
223	296	100
224	296	98
225	297	97
226	298	95
227	299	94
228	299	92
229	300	91
230	301	89
231	301	88
232	302	87
233	303	85
234	303	84
235	304	82
236	305	81
237	306	79
238	306	78
239	307	76
240	308	75
241	308	74
242	309	72
243	310	71
244	311	69
245	311	68
246	312	67
247	313	65
248	313	64
249	314	62
250	315	61
251	315	60
252	316	58
253	316	57
254	317	56
255	318	54
256	318	53
257	319	52
258	320	50
259	320	49
260	321	48
261	322	46
262	322	45
263	323	44
264	324	42
265	324	41
266	325	40
267	326	38
268	326	37
269	327	36
270	328	35
271	328	33
272	329	32
273	330	31
274	331	30
275	331	28
276	332	27
277	333	26
278	333	25
279	334	23
280	335	22
281	336	21
282	336	20
283	337	19
284	338	17
285	338	16
286	339	15
287	340	14
288	340	12
289	341	11
290	342	10
291	343	9
292	343	8
293	344	7
294	345	5
295	345	4
296	346	3
297	347	2
298	347	1
299	348	0
